23786;104
23785;93
23784;66
23783;80
23782;74
23781;66
23780;76
23779;89
23778;107
23777;87
23776;96
23775;72
23774;89
23773;73
23772;74
23771;106
23770;99
23769;90
23768;106
23767;94
23766;67
23765;75
23764;93
23763;78
23762;103
23761;88
23760;85
23759;84
23758;88
23757;70
23756;92
23755;81
23754;105
23753;87
23752;67
23751;91
23750;90
23749;89
23748;66
23747;81
23746;97
23745;102
23744;79
23743;105
23742;69
23741;95
23740;94
23739;81
23738;94
23737;85
23736;103
23735;85
23734;90
23733;91
23732;90
23731;65
23730;75
23729;105
23728;94
23727;67
23726;70
23725;102
23724;69
23723;70
23722;97
23721;107
23720;79
23719;101
23718;103
23717;104
23716;88
23715;65
23714;72
23713;87
23712;98
23711;103
23710;85
23709;94
23708;86
23707;68
23706;87
23705;71
23704;102
23703;84
23702;95
23701;97
23700;105
23699;96
23698;71
23697;79
23696;95
23695;67
23694;84
23693;91
23692;99
23691;84
23690;99
23689;105
23688;79
23687;104
23686;98
23685;88
23684;92
23683;81
23682;74
23681;65
23680;90
23679;98
23678;91
23677;102
23676;74
23675;103
23674;99
23673;83
23672;76
23671;95
23670;105
23669;80
23668;91
23667;91
23666;85
23665;99
23664;73
23663;72
23662;103
23661;83
23660;97
23659;84
23658;107
23657;105
23656;94
23655;96
23654;107
23653;68
23652;82
23651;70
23650;74
23649;89
23648;69
23647;73
23646;70
23645;72
23644;88
23643;88
23642;88
23641;83
23640;86
23639;68
23638;79
23637;105
23636;80
23635;90
23634;73
23633;87
23632;87
23631;66
23630;80
23629;91
23628;103
23627;83
23626;87
23625;79
23624;86
23623;73
23622;78
23621;96
23620;74
23619;68
23618;101
23617;68
23616;96
23615;67
23614;76
23613;83
23612;100
23611;87
23610;81
23609;80
23608;82
23607;101
23606;90
23605;93
23604;67
23603;85
23602;65
23601;67
23600;74
23599;89
23598;83
23597;65
23596;79
23595;78
23594;74
23593;97
23592;77
23591;67
23590;98
23589;77
23588;91
23587;103
23586;71
23585;100
23584;96
23583;66
23582;72
23581;103
23580;100
23579;65
23578;85
23577;98
23576;79
23575;70
23574;71
23573;78
23572;99
23571;76
23570;83
23569;84
23568;78
23567;74
23566;83
23565;77
23564;97
23563;87
23562;68
23561;70
23560;106
23559;94
23558;101
23557;79
23556;70
23555;68
23554;81
23553;83
23552;106
23551;72
23550;89
23549;102
23548;71
23547;92
23546;79
23545;88
23544;88
23543;76
23542;82
23541;73
23540;90
23539;71
23538;89
23537;107
23536;95
23535;98
23534;88
23533;82
23532;67
23531;66
23530;96
23529;76
23528;102
23527;89
23526;69
23525;86
23524;73
23523;96
23522;70
23521;95
23520;69
23519;93
23518;92
23517;88
23516;82
23515;89
23514;92
23513;99
23512;67
23511;104
23510;71
23509;77
23508;102
23507;92
23506;99
23505;91
23504;85
23503;83
23502;74
23501;89
23500;83
23499;78
23498;101
23497;95
23496;65
23495;100
23494;85
23493;66
23492;66
23491;94
23490;95
23489;66
23488;68
23487;77
23486;106
23485;89
23484;95
23483;94
23482;102
23481;104
23480;81
23479;81
23478;82
23477;70
23476;89
23475;89
23474;80
23473;67
23472;72
23471;107
23470;106
23469;76
23468;85
23467;89
23466;74
23465;97
23464;95
23463;76
23462;66
23461;87
23460;79
23459;88
23458;74
23457;77
23456;103
23455;77
23454;86
23453;89
23452;78
23451;67
23450;88
23449;79
23448;91
23447;66
23446;86
23445;101
23444;102
23443;80
23442;73
23441;92
23440;75
23439;96
23438;106
23437;91
23436;95
23435;83
23434;78
23433;84
23432;104
23431;94
23430;103
23429;66
23428;72
23427;85
23426;72
23425;99
23424;86
23423;77
23422;84
23421;73
23420;97
23419;105
23418;95
23417;87
23416;104
23415;88
23414;67
23413;74
23412;96
23411;91
23410;74
23409;94
23408;75
23407;69
23406;84
23405;88
23404;99
23403;85
23402;98
23401;70
23400;77
23399;78
23398;68
23397;93
23396;73
23395;107
23394;102
23393;75
23392;97
23391;67
23390;75
23389;69
23388;104
23387;65
23386;104
23385;88
23384;101
23383;106
23382;106
23381;95
23380;104
23379;107
23378;70
23377;83
23376;79
23375;100
23374;105
23373;85
23372;106
23371;94
23370;101
23369;104
23368;88
23367;80
23366;87
23365;70
23364;70
23363;75
23362;67
23361;85
23360;104
23359;69
23358;94
23357;76
23356;107
23355;85
23354;69
23353;107
23352;93
23351;97
23350;90
23349;102
23348;80
23347;70
23346;107
23345;77
23344;68
23343;104
23342;68
23341;76
23340;68
23339;81
23338;93
23337;94
23336;101
23335;74
23334;97
23333;69
23332;76
23331;100
23330;65
23329;93
23328;71
23327;73
23326;99
23325;92
23324;75
23323;72
23322;98
23321;68
23320;93
23319;95
23318;99
23317;78
23316;93
23315;78
23314;104
23313;92
23312;67
23311;94
23310;86
23309;95
23308;76
23307;103
23306;68
23305;97
23304;83
23303;80
23302;72
23301;83
23300;74
23299;104
23298;76
23297;80
23296;65
23295;70
23294;89
23293;94
23292;96
23291;70
23290;98
23289;74
23288;75
23287;68
23286;70
23285;77
23284;93
23283;70
23282;77
23281;105
23280;106
23279;97
23278;103
23277;100
23276;100
23275;104
23274;104
23273;85
23272;68
23271;89
23270;92
23269;96
23268;86
23267;68
23266;94
23265;103
23264;91
23263;105
23262;87
23261;70
23260;100
23259;89
23258;68
23257;92
23256;98
23255;86
23254;91
23253;99
23252;91
23251;101
23250;84
23249;71
23248;88
23247;78
23246;99
23245;88
23244;82
23243;69
23242;84
23241;80
23240;68
23239;103
23238;69
23237;72
23236;92
23235;71
23234;82
23233;89
23232;76
23231;65
23230;90
23229;101
23228;74
23227;82
23226;90
23225;71
23224;94
23223;80
23222;99
23221;89
23220;105
23219;81
23218;76
23217;90
23216;104
23215;83
23214;74
23213;92
23212;80
23211;96
23210;91
23209;79
23208;80
23207;103
23206;66
23205;84
23204;65
23203;71
23202;65
23201;87
23200;66
23199;68
23198;98
23197;87
23196;93
23195;70
23194;94
23193;100
23192;95
23191;84
23190;94
23189;85
23188;93
23187;67
23186;96
23185;65
23184;90
23183;95
23182;76
23181;102
23180;71
23179;65
23178;66
23177;103
23176;72
23175;82
23174;66
23173;71
23172;77
23171;107
23170;106
23169;73
23168;78
23167;83
23166;70
23165;84
23164;68
23163;101
23162;73
23161;68
23160;66
23159;92
23158;95
23157;89
23156;74
23155;75
23154;94
23153;89
23152;107
23151;90
23150;97
23149;76
23148;80
23147;98
23146;104
23145;104
23144;101
23143;97
23142;107
23141;85
23140;106
23139;104
23138;76
23137;107
23136;71
23135;105
23134;71
23133;79
23132;70
23131;71
23130;72
23129;87
23128;74
23127;78
23126;70
23125;91
23124;77
23123;103
23122;78
23121;71
23120;72
23119;83
23118;84
23117;98
23116;65
23115;83
23114;78
23113;87
23112;102
23111;71
23110;92
23109;68
23108;87
23107;93
23106;68
23105;72
23104;75
23103;101
23102;82
23101;89
23100;107
23099;67
23098;95
23097;97
23096;76
23095;82
23094;67
23093;67
23092;98
23091;83
23090;89
23089;73
23088;97
23087;67
23086;69
23085;103
23084;80
23083;95
23082;92
23081;81
23080;82
23079;95
23078;69
23077;105
23076;65
23075;69
23074;74
23073;85
23072;85
23071;94
23070;87
23069;106
23068;92
23067;103
23066;87
23065;103
23064;76
23063;68
23062;90
23061;67
23060;84
23059;76
23058;65
23057;72
23056;71
23055;91
23054;86
23053;91
23052;67
23051;106
23050;104
23049;106
23048;100
23047;107
23046;95
23045;69
23044;81
23043;70
23042;81
23041;102
23040;106
23039;88
23038;96
23037;99
23036;92
23035;80
23034;89
23033;81
23032;75
23031;102
23030;92
23029;105
23028;71
23027;106
23026;80
23025;90
23024;70
23023;81
23022;107
23021;95
23020;104
23019;87
23018;104
23017;67
23016;93
23015;72
23014;74
23013;84
23012;75
23011;66
23010;98
23009;80
23008;66
23007;101
23006;102
23005;104
23004;79
23003;67
23002;69
23001;94
23000;83
22999;74
22998;75
22997;91
22996;77
22995;91
22994;77
22993;107
22992;83
22991;105
22990;104
22989;107
22988;97
22987;106
22986;96
22985;83
22984;69
22983;98
22982;95
22981;91
22980;98
22979;105
22978;91
22977;98
22976;73
22975;75
22974;99
22973;76
22972;94
22971;80
22970;98
22969;79
22968;66
22967;82
22966;96
22965;107
22964;79
22963;97
22962;103
22961;107
22960;70
22959;68
22958;102
22957;71
22956;70
22955;107
22954;72
22953;101
22952;82
22951;80
22950;92
22949;98
22948;74
22947;82
22946;101
22945;107
22944;84
22943;103
22942;90
22941;75
22940;107
22939;107
22938;85
22937;106
22936;100
22935;67
22934;69
22933;67
22932;71
22931;90
22930;91
22929;80
22928;70
22927;70
22926;86
22925;84
22924;103
22923;97
22922;100
22921;69
22920;80
22919;80
22918;97
22917;72
22916;84
22915;91
22914;66
22913;76
22912;83
22911;82
22910;94
22909;87
22908;96
22907;107
22906;82
22905;80
22904;81
22903;70
22902;81
22901;105
22900;70
22899;71
22898;76
22897;76
22896;76
22895;79
22894;85
22893;88
22892;70
22891;103
22890;66
22889;81
22888;83
22887;103
22886;83
22885;65
22884;73
22883;66
22882;74
22881;65
22880;104
22879;78
22878;92
22877;100
22876;85
22875;105
22874;66
22873;66
22872;67
22871;82
22870;91
22869;103
22868;101
22867;81
22866;99
22865;70
22864;99
22863;77
22862;65
22861;91
22860;106
22859;101
22858;89
22857;105
22856;98
22855;106
22854;91
22853;94
22852;85
22851;77
22850;71
22849;71
22848;94
22847;101
22846;93
22845;92
22844;72
22843;74
22842;105
22841;79
22840;77
22839;89
22838;96
22837;88
22836;72
22835;100
22834;79
22833;67
22832;103
22831;87
22830;97
22829;78
22828;85
22827;76
22826;75
22825;70
22824;91
22823;71
22822;89
22821;70
22820;98
22819;66
22818;88
22817;69
22816;78
22815;101
22814;70
22813;106
22812;93
22811;71
22810;85
22809;92
22808;88
22807;92
22806;92
22805;90
22804;80
22803;75
22802;94
22801;92
22800;70
22799;75
22798;94
22797;80
22796;85
22795;83
22794;93
22793;76
22792;105
22791;66
22790;65
22789;102
22788;75
22787;84
22786;91
22785;104
22784;84
22783;68
22782;86
22781;85
22780;87
22779;104
22778;100
22777;87
22776;90
22775;67
22774;84
22773;77
22772;74
22771;98
22770;74
22769;80
22768;90
22767;95
22766;69
22765;105
22764;66
22763;87
22762;75
22761;103
22760;72
22759;94
22758;88
22757;95
22756;80
22755;92
22754;86
22753;104
22752;94
22751;65
22750;65
22749;77
22748;104
22747;65
22746;106
22745;103
22744;89
22743;76
22742;84
22741;94
22740;74
22739;82
22738;78
22737;87
22736;73
22735;88
22734;87
22733;93
22732;88
22731;82
22730;78
22729;98
22728;90
22727;103
22726;107
22725;70
22724;103
22723;97
22722;78
22721;102
22720;75
22719;104
22718;92
22717;96
22716;87
22715;81
22714;67
22713;86
22712;100
22711;84
22710;71
22709;65
22708;100
22707;107
22706;85
22705;101
22704;92
22703;81
22702;83
22701;65
22700;91
22699;105
22698;101
22697;77
22696;94
22695;104
22694;102
22693;90
22692;88
22691;77
22690;74
22689;104
22688;106
22687;70
22686;77
22685;76
22684;74
22683;106
22682;100
22681;78
22680;89
22679;71
22678;88
22677;74
22676;72
22675;91
22674;100
22673;89
22672;90
22671;87
22670;76
22669;78
22668;70
22667;74
22666;81
22665;101
22664;81
22663;67
22662;86
22661;107
22660;98
22659;74
22658;98
22657;93
22656;65
22655;107
22654;100
22653;67
22652;99
22651;69
22650;98
22649;85
22648;75
22647;75
22646;79
22645;100
22644;84
22643;74
22642;83
22641;89
22640;91
22639;94
22638;65
22637;91
22636;65
22635;94
22634;67
22633;67
22632;77
22631;91
22630;104
22629;67
22628;73
22627;89
22626;102
22625;105
22624;76
22623;104
22622;96
22621;94
22620;72
22619;105
22618;91
22617;94
22616;105
22615;95
22614;83
22613;98
22612;100
22611;82
22610;97
22609;74
22608;107
22607;93
22606;107
22605;69
22604;101
22603;90
22602;70
22601;78
22600;67
22599;90
22598;82
22597;78
22596;99
22595;81
22594;77
22593;105
22592;66
22591;65
22590;78
22589;92
22588;95
22587;68
22586;102
22585;69
22584;84
22583;70
22582;98
22581;94
22580;92
22579;103
22578;86
22577;84
22576;73
22575;84
22574;85
22573;106
22572;65
22571;79
22570;106
22569;74
22568;82
22567;81
22566;101
22565;104
22564;91
22563;93
22562;84
22561;102
22560;96
22559;66
22558;91
22557;89
22556;103
22555;85
22554;95
22553;94
22552;94
22551;98
22550;85
22549;107
22548;75
22547;101
22546;69
22545;99
22544;89
22543;65
22542;72
22541;87
22540;71
22539;77
22538;67
22537;94
22536;100
22535;106
22534;73
22533;107
22532;71
22531;81
22530;86
22529;106
22528;97
22527;74
22526;89
22525;77
22524;83
22523;69
22522;81
22521;81
22520;97
22519;93
22518;77
22517;82
22516;94
22515;66
22514;72
22513;96
22512;86
22511;70
22510;102
22509;92
22508;102
22507;100
22506;101
22505;84
22504;87
22503;72
22502;79
22501;76
22500;99
22499;91
22498;103
22497;104
22496;65
22495;83
22494;106
22493;70
22492;80
22491;65
22490;85
22489;67
22488;84
22487;87
22486;84
22485;65
22484;70
22483;82
22482;84
22481;87
22480;69
22479;93
22478;72
22477;66
22476;91
22475;92
22474;88
22473;77
22472;81
22471;89
22470;92
22469;85
22468;86
22467;102
22466;76
22465;103
22464;68
22463;98
22462;94
22461;101
22460;107
22459;87
22458;69
22457;71
22456;77
22455;77
22454;104
22453;78
22452;68
22451;71
22450;65
22449;92
22448;69
22447;80
22446;96
22445;104
22444;87
22443;76
22442;68
22441;79
22440;100
22439;83
22438;69
22437;90
22436;87
22435;84
22434;87
22433;86
22432;100
22431;74
22430;68
22429;106
22428;76
22427;67
22426;67
22425;88
22424;66
22423;82
22422;107
22421;89
22420;70
22419;92
22418;91
22417;92
22416;72
22415;84
22414;101
22413;72
22412;77
22411;69
22410;99
22409;94
22408;70
22407;66
22406;100
22405;86
22404;77
22403;70
22402;98
22401;97
22400;65
22399;78
22398;104
22397;89
22396;85
22395;76
22394;95
22393;69
22392;69
22391;73
22390;78
22389;89
22388;89
22387;91
22386;88
22385;93
22384;65
22383;99
22382;83
22381;88
22380;98
22379;81
22378;105
22377;79
22376;107
22375;75
22374;67
22373;90
22372;91
22371;89
22370;70
22369;104
22368;98
22367;75
22366;101
22365;83
22364;92
22363;106
22362;97
22361;90
22360;95
22359;101
22358;105
22357;81
22356;73
22355;80
22354;65
22353;102
22352;84
22351;73
22350;79
22349;65
22348;89
22347;79
22346;82
22345;104
22344;88
22343;96
22342;97
22341;79
22340;87
22339;106
22338;92
22337;86
22336;86
22335;102
22334;80
22333;101
22332;104
22331;105
22330;65
22329;90
22328;87
22327;88
22326;95
22325;68
22324;88
22323;75
22322;94
22321;101
22320;105
22319;72
22318;80
22317;77
22316;87
22315;89
22314;96
22313;89
22312;91
22311;107
22310;94
22309;68
22308;76
22307;103
22306;97
22305;96
22304;88
22303;82
22302;96
22301;67
22300;93
22299;91
22298;66
22297;78
22296;87
22295;89
22294;102
22293;90
22292;105
22291;97
22290;97
22289;90
22288;74
22287;104
22286;73
22285;74
22284;107
22283;93
22282;73
22281;107
22280;95
22279;88
22278;89
22277;94
22276;103
22275;87
22274;80
22273;85
22272;66
22271;67
22270;100
22269;67
22268;90
22267;87
22266;98
22265;93
22264;99
22263;65
22262;85
22261;82
22260;71
22259;65
22258;71
22257;88
22256;69
22255;67
22254;105
22253;90
22252;106
22251;70
22250;91
22249;97
22248;81
22247;76
22246;90
22245;87
22244;104
22243;96
22242;95
22241;75
22240;70
22239;67
22238;73
22237;71
22236;75
22235;80
22234;99
22233;65
22232;67
22231;78
22230;74
22229;71
22228;105
22227;88
22226;101
22225;82
22224;106
22223;97
22222;80
22221;91
22220;94
22219;95
22218;106
22217;104
22216;86
22215;106
22214;88
22213;103
22212;69
22211;102
22210;86
22209;80
22208;81
22207;83
22206;87
22205;74
22204;107
22203;67
22202;106
22201;97
22200;83
22199;77
22198;66
22197;82
22196;66
22195;98
22194;85
22193;101
22192;78
22191;91
22190;101
22189;92
22188;83
22187;98
22186;83
22185;98
22184;101
22183;84
22182;96
22181;66
22180;73
22179;102
22178;93
22177;76
22176;79
22175;100
22174;82
22173;103
22172;89
22171;97
22170;86
22169;97
22168;82
22167;100
22166;106
22165;65
22164;87
22163;104
22162;92
22161;75
22160;98
22159;107
22158;82
22157;66
22156;76
22155;79
22154;78
22153;100
22152;71
22151;107
22150;77
22149;68
22148;82
22147;97
22146;102
22145;89
22144;85
22143;73
22142;67
22141;103
22140;82
22139;84
22138;68
22137;91
22136;72
22135;89
22134;97
22133;74
22132;86
22131;67
22130;96
22129;91
22128;74
22127;79
22126;79
22125;96
22124;68
22123;87
22122;99
22121;82
22120;85
22119;101
22118;88
22117;87
22116;82
22115;103
22114;91
22113;75
22112;71
22111;91
22110;66
22109;70
22108;92
22107;83
22106;86
22105;65
22104;70
22103;97
22102;86
22101;76
22100;86
22099;105
22098;94
22097;90
22096;86
22095;73
22094;89
22093;92
22092;75
22091;83
22090;105
22089;65
22088;83
22087;98
22086;84
22085;67
22084;100
22083;98
22082;70
22081;71
22080;70
22079;90
22078;91
22077;88
22076;69
22075;105
22074;93
22073;96
22072;66
22071;66
22070;91
22069;89
22068;71
22067;91
22066;88
22065;90
22064;91
22063;79
22062;106
22061;101
22060;81
22059;89
22058;82
22057;92
22056;93
22055;72
22054;94
22053;80
22052;90
22051;72
22050;99
22049;84
22048;74
22047;74
22046;80
22045;89
22044;68
22043;89
22042;85
22041;107
22040;95
22039;77
22038;65
22037;88
22036;105
22035;96
22034;104
22033;90
22032;85
22031;88
22030;72
22029;86
22028;104
22027;66
22026;91
22025;91
22024;89
22023;72
22022;95
22021;99
22020;80
22019;81
22018;107
22017;69
22016;84
22015;75
22014;107
22013;102
22012;73
22011;77
22010;99
22009;86
22008;71
22007;107
22006;94
22005;78
22004;68
22003;82
22002;65
22001;87
22000;92
21999;77
21998;103
21997;67
21996;96
21995;90
21994;91
21993;97
21992;102
21991;78
21990;68
21989;69
21988;76
21987;81
21986;74
21985;96
21984;103
21983;74
21982;69
21981;105
21980;74
21979;101
21978;71
21977;89
21976;74
21975;83
21974;74
21973;103
21972;89
21971;74
21970;73
21969;84
21968;88
21967;102
21966;104
21965;103
21964;91
21963;105
21962;76
21961;79
21960;84
21959;69
21958;103
21957;86
21956;88
21955;88
21954;76
21953;82
21952;78
21951;99
21950;107
21949;102
21948;65
21947;83
21946;79
21945;90
21944;73
21943;71
21942;74
21941;68
21940;93
21939;94
21938;97
21937;88
21936;70
21935;75
21934;72
21933;79
21932;88
21931;96
21930;99
21929;86
21928;70
21927;83
21926;77
21925;72
21924;76
21923;93
21922;100
21921;70
21920;83
21919;95
21918;103
21917;69
21916;81
21915;105
21914;98
21913;71
21912;76
21911;66
21910;92
21909;91
21908;72
21907;95
21906;77
21905;90
21904;66
21903;65
21902;77
21901;70
21900;95
21899;104
21898;85
21897;106
21896;106
21895;101
21894;90
21893;94
21892;99
21891;71
21890;88
21889;92
21888;95
21887;68
21886;105
21885;76
21884;66
21883;91
21882;103
21881;66
21880;90
21879;84
21878;72
21877;86
21876;90
21875;71
21874;65
21873;73
21872;79
21871;98
21870;95
21869;70
21868;73
21867;90
21866;69
21865;85
21864;93
21863;94
21862;76
21861;87
21860;78
21859;103
21858;92
21857;68
21856;76
21855;79
21854;89
21853;81
21852;94
21851;72
21850;89
21849;90
21848;92
21847;83
21846;78
21845;67
21844;96
21843;96
21842;98
21841;65
21840;105
21839;86
21838;90
21837;83
21836;67
21835;75
21834;85
21833;71
21832;95
21831;70
21830;96
21829;94
21828;93
21827;75
21826;92
21825;103
21824;77
21823;89
21822;75
21821;81
21820;86
21819;78
21818;97
21817;94
21816;76
21815;73
21814;91
21813;76
21812;92
21811;65
21810;84
21809;102
21808;97
21807;72
21806;81
21805;80
21804;66
21803;71
21802;83
21801;87
21800;95
21799;66
21798;93
21797;72
21796;107
21795;100
21794;80
21793;88
21792;98
21791;66
21790;75
21789;105
21788;101
21787;90
21786;105
21785;80
21784;70
21783;102
21782;77
21781;88
21780;82
21779;88
21778;90
21777;67
21776;88
21775;94
21774;107
21773;92
21772;86
21771;107
21770;103
21769;75
21768;97
21767;70
21766;105
21765;98
21764;85
21763;82
21762;66
21761;72
21760;85
21759;104
21758;87
21757;77
21756;87
21755;80
21754;83
21753;66
21752;68
21751;94
21750;67
21749;93
21748;67
21747;90
21746;107
21745;69
21744;66
21743;65
21742;90
21741;106
21740;102
21739;99
21738;93
21737;102
21736;94
21735;76
21734;103
21733;83
21732;77
21731;102
21730;82
21729;97
21728;92
21727;71
21726;88
21725;65
21724;65
21723;82
21722;90
21721;71
21720;92
21719;74
21718;71
21717;92
21716;97
21715;97
21714;78
21713;80
21712;67
21711;71
21710;92
21709;77
21708;103
21707;91
21706;76
21705;69
21704;101
21703;83
21702;72
21701;82
21700;103
21699;82
21698;93
21697;84
21696;106
21695;101
21694;70
21693;79
21692;99
21691;106
21690;76
21689;75
21688;81
21687;68
21686;70
21685;103
21684;86
21683;77
21682;104
21681;81
21680;81
21679;83
21678;87
21677;107
21676;103
21675;85
21674;66
21673;69
21672;95
21671;87
21670;88
21669;99
21668;74
21667;98
21666;100
21665;98
21664;81
21663;78
21662;107
21661;101
21660;76
21659;70
21658;92
21657;70
21656;94
21655;72
21654;75
21653;101
21652;105
21651;82
21650;104
21649;101
21648;80
21647;106
21646;101
21645;86
21644;97
21643;80
21642;104
21641;101
21640;76
21639;86
21638;93
21637;66
21636;86
21635;105
21634;65
21633;101
21632;101
21631;99
21630;82
21629;66
21628;67
21627;77
21626;83
21625;70
21624;84
21623;107
21622;67
21621;105
21620;87
21619;74
21618;84
21617;75
21616;89
21615;79
21614;86
21613;74
21612;90
21611;95
21610;82
21609;97
21608;97
21607;85
21606;107
21605;105
21604;107
21603;78
21602;102
21601;100
21600;106
21599;97
21598;87
21597;106
21596;102
21595;98
21594;98
21593;66
21592;97
21591;68
21590;92
21589;107
21588;80
21587;99
21586;102
21585;90
21584;75
21583;100
21582;83
21581;106
21580;78
21579;89
21578;107
21577;81
21576;107
21575;94
21574;93
21573;97
21572;71
21571;79
21570;78
21569;95
21568;97
21567;74
21566;81
21565;78
21564;65
21563;71
21562;88
21561;99
21560;76
21559;68
21558;93
21557;94
21556;76
21555;77
21554;81
21553;99
21552;101
21551;87
21550;104
21549;73
21548;94
21547;86
21546;67
21545;68
21544;101
21543;81
21542;88
21541;102
21540;71
21539;88
21538;94
21537;104
21536;74
21535;85
21534;75
21533;107
21532;90
21531;69
21530;83
21529;84
21528;96
21527;69
21526;101
21525;85
21524;94
21523;82
21522;78
21521;77
21520;75
21519;67
21518;72
21517;77
21516;87
21515;70
21514;104
21513;72
21512;72
21511;102
21510;75
21509;71
21508;81
21507;76
21506;67
21505;83
21504;73
21503;93
21502;102
21501;100
21500;88
21499;98
21498;92
21497;86
21496;93
21495;76
21494;71
21493;93
21492;88
21491;79
21490;97
21489;85
21488;99
21487;73
21486;93
21485;105
21484;77
21483;66
21482;82
21481;81
21480;87
21479;87
21478;81
21477;68
21476;104
21475;99
21474;87
21473;87
21472;75
21471;74
21470;88
21469;73
21468;88
21467;99
21466;65
21465;68
21464;73
21463;79
21462;95
21461;82
21460;69
21459;93
21458;92
21457;68
21456;73
21455;89
21454;79
21453;100
21452;104
21451;69
21450;89
21449;101
21448;73
21447;97
21446;100
21445;95
21444;69
21443;103
21442;105
21441;101
21440;76
21439;69
21438;102
21437;83
21436;96
21435;106
21434;87
21433;72
21432;83
21431;95
21430;75
21429;83
21428;101
21427;104
21426;75
21425;105
21424;76
21423;98
21422;80
21421;73
21420;73
21419;73
21418;103
21417;102
21416;88
21415;96
21414;71
21413;85
21412;99
21411;77
21410;67
21409;85
21408;79
21407;95
21406;71
21405;101
21404;69
21403;72
21402;93
21401;83
21400;73
21399;90
21398;101
21397;84
21396;107
21395;106
21394;69
21393;80
21392;106
21391;88
21390;81
21389;74
21388;105
21387;98
21386;107
21385;93
21384;90
21383;92
21382;84
21381;74
21380;71
21379;99
21378;74
21377;66
21376;90
21375;103
21374;97
21373;76
21372;83
21371;69
21370;98
21369;78
21368;85
21367;85
21366;99
21365;88
21364;72
21363;104
21362;101
21361;89
21360;93
21359;93
21358;99
21357;91
21356;66
21355;85
21354;103
21353;107
21352;72
21351;103
21350;90
21349;97
21348;102
21347;76
21346;71
21345;82
21344;72
21343;84
21342;81
21341;103
21340;77
21339;71
21338;90
21337;88
21336;105
21335;106
21334;69
21333;66
21332;87
21331;95
21330;93
21329;97
21328;82
21327;93
21326;86
21325;68
21324;90
21323;67
21322;70
21321;90
21320;82
21319;98
21318;106
21317;86
21316;71
21315;100
21314;65
21313;102
21312;67
21311;100
21310;79
21309;87
21308;65
21307;107
21306;83
21305;89
21304;66
21303;68
21302;95
21301;103
21300;75
21299;84
21298;101
21297;91
21296;105
21295;74
21294;86
21293;66
21292;77
21291;73
21290;72
21289;96
21288;76
21287;69
21286;79
21285;80
21284;89
21283;93
21282;70
21281;97
21280;86
21279;79
21278;107
21277;99
21276;97
21275;91
21274;84
21273;99
21272;107
21271;93
21270;101
21269;69
21268;67
21267;82
21266;90
21265;77
21264;94
21263;68
21262;87
21261;97
21260;100
21259;95
21258;104
21257;84
21256;87
21255;68
21254;92
21253;95
21252;86
21251;79
21250;95
21249;65
21248;97
21247;87
21246;78
21245;85
21244;86
21243;107
21242;76
21241;86
21240;66
21239;99
21238;98
21237;87
21236;96
21235;94
21234;99
21233;94
21232;75
21231;66
21230;106
21229;95
21228;103
21227;82
21226;98
21225;99
21224;82
21223;95
21222;66
21221;83
21220;99
21219;98
21218;71
21217;68
21216;105
21215;87
21214;81
21213;93
21212;73
21211;73
21210;83
21209;77
21208;92
21207;94
21206;67
21205;100
21204;105
21203;107
21202;99
21201;83
21200;75
21199;84
21198;105
21197;94
21196;71
21195;105
21194;81
21193;100
21192;88
21191;90
21190;81
21189;78
21188;82
21187;105
21186;97
21185;67
21184;90
21183;84
21182;77
21181;66
21180;94
21179;75
21178;74
21177;90
21176;66
21175;88
21174;85
21173;84
21172;72
21171;68
21170;69
21169;71
21168;65
21167;65
21166;85
21165;87
21164;83
21163;77
21162;99
21161;88
21160;80
21159;86
21158;77
21157;68
21156;81
21155;79
21154;85
21153;67
21152;90
21151;98
21150;77
21149;79
21148;66
21147;90
21146;65
21145;74
21144;87
21143;101
21142;78
21141;89
21140;98
21139;73
21138;80
21137;76
21136;66
21135;66
21134;78
21133;97
21132;94
21131;68
21130;106
21129;107
21128;105
21127;70
21126;68
21125;70
21124;87
21123;90
21122;72
21121;81
21120;69
21119;95
21118;95
21117;91
21116;97
21115;107
21114;92
21113;105
21112;90
21111;82
21110;87
21109;79
21108;97
21107;93
21106;71
21105;70
21104;65
21103;95
21102;103
21101;91
21100;67
21099;82
21098;98
21097;67
21096;71
21095;105
21094;85
21093;96
21092;84
21091;69
21090;98
21089;94
21088;71
21087;102
21086;79
21085;104
21084;89
21083;106
21082;99
21081;92
21080;94
21079;105
21078;79
21077;68
21076;65
21075;86
21074;76
21073;75
21072;91
21071;103
21070;83
21069;103
21068;77
21067;99
21066;72
21065;96
21064;98
21063;66
21062;74
21061;73
21060;69
21059;98
21058;75
21057;66
21056;72
21055;99
21054;77
21053;103
21052;86
21051;97
21050;95
21049;69
21048;92
21047;103
21046;101
21045;91
21044;82
21043;104
21042;76
21041;73
21040;103
21039;68
21038;90
21037;92
21036;102
21035;82
21034;89
21033;107
21032;95
21031;90
21030;94
21029;71
21028;81
21027;84
21026;86
21025;105
21024;77
21023;71
21022;74
21021;78
21020;88
21019;91
21018;70
21017;76
21016;70
21015;76
21014;92
21013;87
21012;74
21011;91
21010;71
21009;93
21008;78
21007;77
21006;82
21005;90
21004;84
21003;78
21002;68
21001;86
21000;87
20999;91
20998;99
20997;89
20996;95
20995;97
20994;95
20993;100
20992;98
20991;86
20990;77
20989;78
20988;71
20987;83
